match_id,stage,start_time,team1,team2,match_format,game_id,game_number,map_name,score1,score2,roster1,roster2,full_roster1,full_roster2
21318,Stage 3,2019-06-09 15:10:00,WAS,DAL,regular,24998,4,,0,3,Ado|ArK|Corey|Janus|Sansam|sleepy,Closer|NotE|OGE|ZachaREEE|aKm|uNKOE,Ado|ArK|Corey|Fahzix|Gido|Hyeonu|Janus|Sansam|Stratus|sleepy,Closer|EFFECT|HarryHook|Mickie|NotE|OGE|Taimou|Trill|ZachaREEE|aKm|uNKOE
21376,Stage 3,2019-06-09 16:45:00,VAN,GLA,regular,25024,1,ilios,2,0,BUMPER|Haksal|JJANU|SLIME|SeoMinSoo|Twilight,BigG00se|Decay|Shaz|Surefour|Void|rOar,BUMPER|Haksal|Hooreg|JJANU|RAPEL|SLIME|SeoMinSoo|Stitch|Twilight,BigG00se|Bischu|Decay|Hydration|Panker|Ripa|Shaz|Surefour|Void|rOar
21376,Stage 3,2019-06-09 16:45:00,VAN,GLA,regular,25025,2,,2,3,BUMPER|Haksal|JJANU|SLIME|SeoMinSoo|Twilight,BigG00se|Decay|Hydration|Shaz|Surefour|rOar,BUMPER|Haksal|Hooreg|JJANU|RAPEL|SLIME|SeoMinSoo|Stitch|Twilight,BigG00se|Bischu|Decay|Hydration|Panker|Ripa|Shaz|Surefour|Void|rOar
21376,Stage 3,2019-06-09 16:45:00,VAN,GLA,regular,25026,3,hollywood,2,1,BUMPER|Haksal|JJANU|SLIME|SeoMinSoo|Twilight,BigG00se|Decay|Shaz|Surefour|Void|rOar,BUMPER|Haksal|Hooreg|JJANU|RAPEL|SLIME|SeoMinSoo|Stitch|Twilight,BigG00se|Bischu|Decay|Hydration|Panker|Ripa|Shaz|Surefour|Void|rOar
21376,Stage 3,2019-06-09 16:45:00,VAN,GLA,regular,25027,4,gibraltar,3,0,BUMPER|Haksal|JJANU|SLIME|SeoMinSoo|Twilight,BigG00se|Decay|Shaz|Surefour|Void|rOar,BUMPER|Haksal|Hooreg|JJANU|RAPEL|SLIME|SeoMinSoo|Stitch|Twilight,BigG00se|Bischu|Decay|Hydration|Panker|Ripa|Shaz|Surefour|Void|rOar
21392,Stage 3,2019-06-13 16:00:00,HOU,SFS,regular,25012,1,nepal,2,1,Boink|Danteh|Jake|LiNkzr|Muma|Rawkus,Choihyobin|Rascal|Viol2t|moth|sinatraa|super,ArHaN|Bani|Boink|Danteh|Jake|LiNkzr|Muma|Rawkus|SPREE|coolmatt,Architect|Choihyobin|Nevix|Rascal|STRIKER|Smurf|Viol2t|moth|sinatraa|super
21392,Stage 3,2019-06-13 16:00:00,HOU,SFS,regular,25013,2,horizon-lunar-colony,0,1,Boink|Danteh|Jake|LiNkzr|Muma|Rawkus,Choihyobin|Rascal|Viol2t|moth|sinatraa|super,ArHaN|Bani|Boink|Danteh|Jake|LiNkzr|Muma|Rawkus|SPREE|coolmatt,Architect|Choihyobin|Nevix|Rascal|STRIKER|Smurf|Viol2t|moth|sinatraa|super
21392,Stage 3,2019-06-13 16:00:00,HOU,SFS,regular,25014,3,eichenwalde,0,3,Boink|Jake|LiNkzr|Muma|Rawkus|coolmatt,Choihyobin|Rascal|Viol2t|moth|sinatraa|super,ArHaN|Bani|Boink|Danteh|Jake|LiNkzr|Muma|Rawkus|SPREE|coolmatt,Architect|Choihyobin|Nevix|Rascal|STRIKER|Smurf|Viol2t|moth|sinatraa|super
21392,Stage 3,2019-06-13 16:00:00,HOU,SFS,regular,24999,4,,1,0,Boink|Danteh|Jake|LiNkzr|Muma|Rawkus,Choihyobin|Rascal|Viol2t|moth|sinatraa|super,ArHaN|Bani|Boink|Danteh|Jake|LiNkzr|Muma|Rawkus|SPREE|coolmatt,Architect|Choihyobin|Nevix|Rascal|STRIKER|Smurf|Viol2t|moth|sinatraa|super
21392,Stage 3,2019-06-13 16:00:00,HOU,SFS,regular,25584,5,ilios,2,0,Boink|Danteh|Jake|LiNkzr|Muma|Rawkus,Choihyobin|Rascal|Viol2t|moth|sinatraa|super,ArHaN|Bani|Boink|Danteh|Jake|LiNkzr|Muma|Rawkus|SPREE|coolmatt,Architect|Choihyobin|Nevix|Rascal|STRIKER|Smurf|Viol2t|moth|sinatraa|super
21383,Stage 3,2019-06-13 17:25:00,SHD,ATL,regular,25031,1,oasis,0,2,CoMa|DDing|Gamsu|Luffy|YOUNGJIN|diem,Daco|Dogman|Erster|Masaa|Pokpo|babybay,CoMa|DDing|Diya|FEARLESS|Gamsu|Geguri|GuardiaN|Luffy|YOUNGJIN|diem,Daco|Dogman|Erster|Gator|Kodak|Masaa|NLaaeR|Pokpo|babybay|frd
21383,Stage 3,2019-06-13 17:25:00,SHD,ATL,regular,25032,2,volskaya,5,4,CoMa|DDing|Gamsu|Luffy|YOUNGJIN|diem,Daco|Dogman|Erster|Masaa|Pokpo|babybay,CoMa|DDing|Diya|FEARLESS|Gamsu|Geguri|GuardiaN|Luffy|YOUNGJIN|diem,Daco|Dogman|Erster|Gator|Kodak|Masaa|NLaaeR|Pokpo|babybay|frd
21383,Stage 3,2019-06-13 17:25:00,SHD,ATL,regular,25033,3,numbani,4,5,CoMa|DDing|Gamsu|Luffy|YOUNGJIN|diem,Daco|Dogman|Erster|Masaa|Pokpo|babybay,CoMa|DDing|Diya|FEARLESS|Gamsu|Geguri|GuardiaN|Luffy|YOUNGJIN|diem,Daco|Dogman|Erster|Gator|Kodak|Masaa|NLaaeR|Pokpo|babybay|frd
21383,Stage 3,2019-06-13 17:25:00,SHD,ATL,regular,25034,4,,2,1,CoMa|DDing|Gamsu|Luffy|YOUNGJIN|diem,Daco|Dogman|Erster|Masaa|Pokpo|babybay,CoMa|DDing|Diya|FEARLESS|Gamsu|Geguri|GuardiaN|Luffy|YOUNGJIN|diem,Daco|Dogman|Erster|Gator|Kodak|Masaa|NLaaeR|Pokpo|babybay|frd
21383,Stage 3,2019-06-13 17:25:00,SHD,ATL,regular,25556,5,nepal,2,0,CoMa|DDing|Gamsu|Luffy|YOUNGJIN|diem,Daco|Dogman|Erster|Masaa|Pokpo|babybay,CoMa|DDing|Diya|FEARLESS|Gamsu|Geguri|GuardiaN|Luffy|YOUNGJIN|diem,Daco|Dogman|Erster|Gator|Kodak|Masaa|NLaaeR|Pokpo|babybay|frd
21326,Stage 3,2019-06-13 19:25:00,DAL,CDH,regular,24966,1,ilios,0,2,Closer|NotE|OGE|ZachaREEE|aKm|uNKOE,Elsa|JinMu|Kyo|YangXiaoLong|Yveltal|ameng,Closer|EFFECT|HarryHook|Mickie|NotE|OGE|Taimou|Trill|ZachaREEE|aKm|uNKOE,Baconjack|Elsa|GARRY|JIQIREN|JinMu|Kyo|YangXiaoLong|Yveltal|ameng|lateyoung
21326,Stage 3,2019-06-13 19:25:00,DAL,CDH,regular,24967,2,,3,2,Closer|NotE|OGE|ZachaREEE|aKm|uNKOE,Elsa|JinMu|Kyo|YangXiaoLong|Yveltal|ameng,Closer|EFFECT|HarryHook|Mickie|NotE|OGE|Taimou|Trill|ZachaREEE|aKm|uNKOE,Baconjack|Elsa|GARRY|JIQIREN|JinMu|Kyo|YangXiaoLong|Yveltal|ameng|lateyoung
21326,Stage 3,2019-06-13 19:25:00,DAL,CDH,regular,24968,3,hollywood,1,3,Closer|NotE|OGE|ZachaREEE|aKm|uNKOE,Elsa|JinMu|Kyo|YangXiaoLong|Yveltal|ameng,Closer|EFFECT|HarryHook|Mickie|NotE|OGE|Taimou|Trill|ZachaREEE|aKm|uNKOE,Baconjack|Elsa|GARRY|JIQIREN|JinMu|Kyo|YangXiaoLong|Yveltal|ameng|lateyoung
21326,Stage 3,2019-06-13 19:25:00,DAL,CDH,regular,24969,4,dorado,2,3,Closer|NotE|OGE|ZachaREEE|aKm|uNKOE,Elsa|JinMu|Kyo|YangXiaoLong|Yveltal|ameng,Closer|EFFECT|HarryHook|Mickie|NotE|OGE|Taimou|Trill|ZachaREEE|aKm|uNKOE,Baconjack|Elsa|GARRY|JIQIREN|JinMu|Kyo|YangXiaoLong|Yveltal|ameng|lateyoung
21401,Stage 3,2019-06-13 21:10:00,HZS,VAN,regular,24970,1,oasis,0,2,Adora|BEBE|GodsB|Guxue|Ria|iDK,BUMPER|Haksal|JJANU|SLIME|SeoMinSoo|Twilight,Adora|BEBE|Bazzi|GodsB|Guxue|Krystal|NoSmite|Revenge|Ria|SASIN|iDK,BUMPER|Haksal|Hooreg|JJANU|RAPEL|SLIME|SeoMinSoo|Stitch|Twilight
21401,Stage 3,2019-06-13 21:10:00,HZS,VAN,regular,25041,2,horizon-lunar-colony,3,2,Adora|BEBE|GodsB|Guxue|Ria|iDK,BUMPER|Haksal|JJANU|SLIME|SeoMinSoo|Twilight,Adora|BEBE|Bazzi|GodsB|Guxue|Krystal|NoSmite|Revenge|Ria|SASIN|iDK,BUMPER|Haksal|Hooreg|JJANU|RAPEL|SLIME|SeoMinSoo|Stitch|Twilight
21401,Stage 3,2019-06-13 21:10:00,HZS,VAN,regular,25042,3,numbani,2,3,Adora|BEBE|GodsB|Guxue|Ria|iDK,BUMPER|Haksal|JJANU|SLIME|SeoMinSoo|Twilight,Adora|BEBE|Bazzi|GodsB|Guxue|Krystal|NoSmite|Revenge|Ria|SASIN|iDK,BUMPER|Haksal|Hooreg|JJANU|RAPEL|SLIME|SeoMinSoo|Stitch|Twilight
21401,Stage 3,2019-06-13 21:10:00,HZS,VAN,regular,25043,4,,0,1,Adora|BEBE|GodsB|Guxue|Ria|iDK,BUMPER|Haksal|JJANU|SLIME|SeoMinSoo|Twilight,Adora|BEBE|Bazzi|GodsB|Guxue|Krystal|NoSmite|Revenge|Ria|SASIN|iDK,BUMPER|Haksal|Hooreg|JJANU|RAPEL|SLIME|SeoMinSoo|Stitch|Twilight
21290,Stage 3,2019-06-14 16:00:00,PAR,NYE,regular,25035,1,nepal,1,2,BenBest|Finnsi|Greyy|Kruise|NiCOgdh|danye,Anamo|JJONAK|Libero|Mano|MekO|Nenne,BenBest|Finnsi|Greyy|HyP|Kruise|LhCloudy|NiCOgdh|ShaDowBurn|SoOn|danye,Anamo|Fl0w3R|JJONAK|Libero|Mano|MekO|Nenne|Pine|Saebyeolbe
21290,Stage 3,2019-06-14 16:00:00,PAR,NYE,regular,25044,2,volskaya,0,2,BenBest|Finnsi|Greyy|Kruise|NiCOgdh|danye,Anamo|JJONAK|Libero|Mano|Nenne|Saebyeolbe,BenBest|Finnsi|Greyy|HyP|Kruise|LhCloudy|NiCOgdh|ShaDowBurn|SoOn|danye,Anamo|Fl0w3R|JJONAK|Libero|Mano|MekO|Nenne|Pine|Saebyeolbe
21290,Stage 3,2019-06-14 16:00:00,PAR,NYE,regular,25045,3,numbani,1,3,BenBest|Finnsi|Greyy|Kruise|NiCOgdh|danye,Anamo|JJONAK|Libero|Mano|Nenne|Saebyeolbe,BenBest|Finnsi|Greyy|HyP|Kruise|LhCloudy|NiCOgdh|ShaDowBurn|SoOn|danye,Anamo|Fl0w3R|JJONAK|Libero|Mano|MekO|Nenne|Pine|Saebyeolbe
21290,Stage 3,2019-06-14 16:00:00,PAR,NYE,regular,25046,4,dorado,2,1,BenBest|Finnsi|Greyy|Kruise|NiCOgdh|danye,Anamo|Fl0w3R|JJONAK|Libero|Mano|Nenne,BenBest|Finnsi|Greyy|HyP|Kruise|LhCloudy|NiCOgdh|ShaDowBurn|SoOn|danye,Anamo|Fl0w3R|JJONAK|Libero|Mano|MekO|Nenne|Pine|Saebyeolbe
21319,Stage 3,2019-06-14 17:35:00,TOR,LDN,regular,25000,1,ilios,2,1,Aid|Gods|Neko|im37|ivy|sharyk,BIRDRING|Bdosin|Fury|Gesture|NUS|Profit,Aid|Asher|Envy|Gods|Neko|RoKy|Yakpung|im37|ivy|sharyk,BIRDRING|Bdosin|Fury|Gesture|Guard|Krillin|NUS|Profit|QuaterMain
21319,Stage 3,2019-06-14 17:35:00,TOR,LDN,regular,25051,2,volskaya,0,1,Aid|Gods|Neko|im37|ivy|sharyk,BIRDRING|Bdosin|Fury|Gesture|NUS|Profit,Aid|Asher|Envy|Gods|Neko|RoKy|Yakpung|im37|ivy|sharyk,BIRDRING|Bdosin|Fury|Gesture|Guard|Krillin|NUS|Profit|QuaterMain
21319,Stage 3,2019-06-14 17:35:00,TOR,LDN,regular,25052,3,hollywood,3,4,Aid|Gods|Neko|im37|ivy|sharyk,BIRDRING|Bdosin|Fury|Gesture|NUS|Profit,Aid|Asher|Envy|Gods|Neko|RoKy|Yakpung|im37|ivy|sharyk,BIRDRING|Bdosin|Fury|Gesture|Guard|Krillin|NUS|Profit|QuaterMain
21319,Stage 3,2019-06-14 17:35:00,TOR,LDN,regular,25053,4,gibraltar,2,3,Aid|Gods|Neko|Yakpung|im37|ivy,BIRDRING|Bdosin|Fury|Gesture|NUS|Profit,Aid|Asher|Envy|Gods|Neko|RoKy|Yakpung|im37|ivy|sharyk,BIRDRING|Bdosin|Fury|Gesture|Guard|Krillin|NUS|Profit|QuaterMain
21377,Stage 3,2019-06-14 19:05:00,BOS,HOU,regular,25047,1,nepal,0,2,ColourHex|Fusions|Kellex|Persia|blase|rCk,Boink|Danteh|Jake|LiNkzr|Muma|Rawkus,AimGod|Axxiom|ColourHex|Fusions|Kellex|Persia|alemao|blase|rCk,ArHaN|Bani|Boink|Danteh|Jake|LiNkzr|Muma|Rawkus|SPREE|coolmatt
21377,Stage 3,2019-06-14 19:05:00,BOS,HOU,regular,25048,2,volskaya,1,2,ColourHex|Fusions|Kellex|Persia|blase|rCk,Boink|Danteh|Jake|LiNkzr|Muma|Rawkus,AimGod|Axxiom|ColourHex|Fusions|Kellex|Persia|alemao|blase|rCk,ArHaN|Bani|Boink|Danteh|Jake|LiNkzr|Muma|Rawkus|SPREE|coolmatt
21377,Stage 3,2019-06-14 19:05:00,BOS,HOU,regular,25049,3,numbani,1,2,ColourHex|Fusions|Kellex|Persia|blase|rCk,Boink|Danteh|Jake|LiNkzr|Muma|Rawkus,AimGod|Axxiom|ColourHex|Fusions|Kellex|Persia|alemao|blase|rCk,ArHaN|Bani|Boink|Danteh|Jake|LiNkzr|Muma|Rawkus|SPREE|coolmatt
21377,Stage 3,2019-06-14 19:05:00,BOS,HOU,regular,25028,4,,0,1,ColourHex|Fusions|Kellex|Persia|blase|rCk,Boink|Danteh|Jake|LiNkzr|Muma|Rawkus,AimGod|Axxiom|ColourHex|Fusions|Kellex|Persia|alemao|blase|rCk,ArHaN|Bani|Boink|Danteh|Jake|LiNkzr|Muma|Rawkus|SPREE|coolmatt
21393,Stage 3,2019-06-14 20:20:00,GLA,PHI,regular,25054,1,oasis,2,0,BigG00se|Decay|Shaz|Surefour|Void|rOar,Boombox|Poko|Sado|carpe|eqo|neptuNo,BigG00se|Bischu|Decay|Hydration|Panker|Ripa|Shaz|Surefour|Void|rOar,Boombox|Elk|Poko|Sado|carpe|eqo|fragi|neptuNo|snillo
21393,Stage 3,2019-06-14 20:20:00,GLA,PHI,regular,25029,2,volskaya,6,5,BigG00se|Decay|Shaz|Surefour|Void|rOar,Boombox|Poko|Sado|carpe|eqo|neptuNo,BigG00se|Bischu|Decay|Hydration|Panker|Ripa|Shaz|Surefour|Void|rOar,Boombox|Elk|Poko|Sado|carpe|eqo|fragi|neptuNo|snillo
21393,Stage 3,2019-06-14 20:20:00,GLA,PHI,regular,25030,3,eichenwalde,2,1,BigG00se|Decay|Shaz|Surefour|Void|rOar,Boombox|Poko|Sado|carpe|eqo|neptuNo,BigG00se|Bischu|Decay|Hydration|Panker|Ripa|Shaz|Surefour|Void|rOar,Boombox|Elk|Poko|Sado|carpe|eqo|fragi|neptuNo|snillo
21393,Stage 3,2019-06-14 20:20:00,GLA,PHI,regular,25061,4,dorado,1,2,BigG00se|Decay|Shaz|Surefour|Void|rOar,Boombox|Poko|Sado|carpe|eqo|neptuNo,BigG00se|Bischu|Decay|Hydration|Panker|Ripa|Shaz|Surefour|Void|rOar,Boombox|Elk|Poko|Sado|carpe|eqo|fragi|neptuNo|snillo
21384,Stage 3,2019-06-15 12:00:00,WAS,HZS,regular,25062,1,ilios,0,2,Ado|ArK|Corey|Janus|Sansam|sleepy,Adora|BEBE|GodsB|Guxue|Ria|iDK,Ado|ArK|Corey|Fahzix|Gido|Hyeonu|Janus|Sansam|Stratus|sleepy,Adora|BEBE|Bazzi|GodsB|Guxue|Krystal|NoSmite|Revenge|Ria|SASIN|iDK
21384,Stage 3,2019-06-15 12:00:00,WAS,HZS,regular,25063,2,,1,1,Ado|ArK|Corey|Janus|Sansam|sleepy,Adora|BEBE|GodsB|Guxue|Ria|iDK,Ado|ArK|Corey|Fahzix|Gido|Hyeonu|Janus|Sansam|Stratus|sleepy,Adora|BEBE|Bazzi|GodsB|Guxue|Krystal|NoSmite|Revenge|Ria|SASIN|iDK
21384,Stage 3,2019-06-15 12:00:00,WAS,HZS,regular,25064,3,hollywood,0,3,Ado|ArK|Corey|Janus|Sansam|sleepy,Adora|BEBE|GodsB|Guxue|Ria|iDK,Ado|ArK|Corey|Fahzix|Gido|Hyeonu|Janus|Sansam|Stratus|sleepy,Adora|BEBE|Bazzi|GodsB|Guxue|Krystal|NoSmite|Revenge|Ria|SASIN|iDK
21384,Stage 3,2019-06-15 12:00:00,WAS,HZS,regular,25065,4,gibraltar,0,3,Ado|ArK|Corey|Janus|Sansam|sleepy,Adora|BEBE|GodsB|Guxue|Ria|iDK,Ado|ArK|Corey|Fahzix|Gido|Hyeonu|Janus|Sansam|Stratus|sleepy,Adora|BEBE|Bazzi|GodsB|Guxue|Krystal|NoSmite|Revenge|Ria|SASIN|iDK
21355,Stage 3,2019-06-15 13:20:00,SEO,ATL,regular,25050,1,oasis,2,1,ILLICIT|Marve1|Munchkin|ZUNBA|ryujehong|tobi,Daco|Dogman|Erster|Masaa|Pokpo|babybay,FITS|Fissure|Fleta|Highly|ILLICIT|Jecse|Marve1|Michelle|Munchkin|ZUNBA|ryujehong|tobi,Daco|Dogman|Erster|Gator|Kodak|Masaa|NLaaeR|Pokpo|babybay|frd
21355,Stage 3,2019-06-15 13:20:00,SEO,ATL,regular,25071,2,volskaya,5,4,ILLICIT|Marve1|Munchkin|ZUNBA|ryujehong|tobi,Daco|Dogman|Erster|Masaa|Pokpo|babybay,FITS|Fissure|Fleta|Highly|ILLICIT|Jecse|Marve1|Michelle|Munchkin|ZUNBA|ryujehong|tobi,Daco|Dogman|Erster|Gator|Kodak|Masaa|NLaaeR|Pokpo|babybay|frd
21355,Stage 3,2019-06-15 13:20:00,SEO,ATL,regular,25072,3,eichenwalde,3,2,ILLICIT|Marve1|Munchkin|ZUNBA|ryujehong|tobi,Daco|Dogman|Erster|Masaa|Pokpo|babybay,FITS|Fissure|Fleta|Highly|ILLICIT|Jecse|Marve1|Michelle|Munchkin|ZUNBA|ryujehong|tobi,Daco|Dogman|Erster|Gator|Kodak|Masaa|NLaaeR|Pokpo|babybay|frd
21355,Stage 3,2019-06-15 13:20:00,SEO,ATL,regular,25073,4,dorado,3,2,ILLICIT|Jecse|Marve1|Munchkin|ZUNBA|ryujehong,Daco|Dogman|Erster|Masaa|Pokpo|babybay,FITS|Fissure|Fleta|Highly|ILLICIT|Jecse|Marve1|Michelle|Munchkin|ZUNBA|ryujehong|tobi,Daco|Dogman|Erster|Gator|Kodak|Masaa|NLaaeR|Pokpo|babybay|frd
21402,Stage 3,2019-06-15 15:10:00,DAL,VAN,regular,24985,1,ilios,0,2,Closer|NotE|OGE|ZachaREEE|aKm|uNKOE,BUMPER|Haksal|JJANU|SLIME|SeoMinSoo|Twilight,Closer|EFFECT|HarryHook|Mickie|NotE|OGE|Taimou|Trill|ZachaREEE|aKm|uNKOE,BUMPER|Haksal|Hooreg|JJANU|RAPEL|SLIME|SeoMinSoo|Stitch|Twilight
21402,Stage 3,2019-06-15 15:10:00,DAL,VAN,regular,24986,2,volskaya,2,3,Closer|NotE|OGE|ZachaREEE|aKm|uNKOE,BUMPER|Haksal|JJANU|SLIME|SeoMinSoo|Twilight,Closer|EFFECT|HarryHook|Mickie|NotE|OGE|Taimou|Trill|ZachaREEE|aKm|uNKOE,BUMPER|Haksal|Hooreg|JJANU|RAPEL|SLIME|SeoMinSoo|Stitch|Twilight
21402,Stage 3,2019-06-15 15:10:00,DAL,VAN,regular,24987,3,eichenwalde,2,3,Closer|NotE|OGE|ZachaREEE|aKm|uNKOE,BUMPER|Haksal|JJANU|SLIME|SeoMinSoo|Twilight,Closer|EFFECT|HarryHook|Mickie|NotE|OGE|Taimou|Trill|ZachaREEE|aKm|uNKOE,BUMPER|Haksal|Hooreg|JJANU|RAPEL|SLIME|SeoMinSoo|Stitch|Twilight
21402,Stage 3,2019-06-15 15:10:00,DAL,VAN,regular,24988,4,dorado,2,3,Closer|NotE|OGE|ZachaREEE|aKm|uNKOE,BUMPER|Haksal|JJANU|RAPEL|SLIME|SeoMinSoo,Closer|EFFECT|HarryHook|Mickie|NotE|OGE|Taimou|Trill|ZachaREEE|aKm|uNKOE,BUMPER|Haksal|Hooreg|JJANU|RAPEL|SLIME|SeoMinSoo|Stitch|Twilight
21411,Stage 3,2019-06-15 16:45:00,GZC,VAL,regular,25036,1,ilios,0,2,Chara|Eileen|HOTBA|Happy|Rio|shu,Agilities|Custa|FCTFCTN|KSF|KariV|SPACE,Chara|Eileen|HOTBA|Happy|Kyb|Onlywish|Rio|Rise|nero|shu,Agilities|Custa|FCTFCTN|IZaYaKI|KSF|KariV|KuKi|Mcgravy|SPACE|Shax
21411,Stage 3,2019-06-15 16:45:00,GZC,VAL,regular,25037,2,horizon-lunar-colony,4,3,Chara|Eileen|HOTBA|Happy|Rio|shu,Agilities|Custa|FCTFCTN|KSF|KariV|SPACE,Chara|Eileen|HOTBA|Happy|Kyb|Onlywish|Rio|Rise|nero|shu,Agilities|Custa|FCTFCTN|IZaYaKI|KSF|KariV|KuKi|Mcgravy|SPACE|Shax
21411,Stage 3,2019-06-15 16:45:00,GZC,VAL,regular,25038,3,numbani,3,4,Chara|Eileen|HOTBA|Happy|Rio|shu,Agilities|Custa|FCTFCTN|KSF|KariV|SPACE,Chara|Eileen|HOTBA|Happy|Kyb|Onlywish|Rio|Rise|nero|shu,Agilities|Custa|FCTFCTN|IZaYaKI|KSF|KariV|KuKi|Mcgravy|SPACE|Shax
21411,Stage 3,2019-06-15 16:45:00,GZC,VAL,regular,25039,4,,1,2,Chara|Eileen|HOTBA|Happy|Rio|shu,Agilities|Custa|FCTFCTN|KSF|KariV|SPACE,Chara|Eileen|HOTBA|Happy|Kyb|Onlywish|Rio|Rise|nero|shu,Agilities|Custa|FCTFCTN|IZaYaKI|KSF|KariV|KuKi|Mcgravy|SPACE|Shax
21327,Stage 3,2019-06-16 12:00:00,SFS,SEO,regular,25066,1,nepal,2,1,Choihyobin|Rascal|Viol2t|moth|sinatraa|super,ILLICIT|Marve1|Munchkin|ZUNBA|ryujehong|tobi,Architect|Choihyobin|Nevix|Rascal|STRIKER|Smurf|Viol2t|moth|sinatraa|super,FITS|Fissure|Fleta|Highly|ILLICIT|Jecse|Marve1|Michelle|Munchkin|ZUNBA|ryujehong|tobi
21327,Stage 3,2019-06-16 12:00:00,SFS,SEO,regular,25067,2,volskaya,2,0,Choihyobin|Rascal|Viol2t|moth|sinatraa|super,ILLICIT|Marve1|Munchkin|ZUNBA|ryujehong|tobi,Architect|Choihyobin|Nevix|Rascal|STRIKER|Smurf|Viol2t|moth|sinatraa|super,FITS|Fissure|Fleta|Highly|ILLICIT|Jecse|Marve1|Michelle|Munchkin|ZUNBA|ryujehong|tobi
21327,Stage 3,2019-06-16 12:00:00,SFS,SEO,regular,25068,3,numbani,4,3,Choihyobin|Rascal|Viol2t|moth|sinatraa|super,FITS|Fissure|Fleta|Jecse|Michelle|ryujehong,Architect|Choihyobin|Nevix|Rascal|STRIKER|Smurf|Viol2t|moth|sinatraa|super,FITS|Fissure|Fleta|Highly|ILLICIT|Jecse|Marve1|Michelle|Munchkin|ZUNBA|ryujehong|tobi
21327,Stage 3,2019-06-16 12:00:00,SFS,SEO,regular,24989,4,,2,1,Choihyobin|Rascal|Viol2t|moth|sinatraa|super,FITS|Fissure|Fleta|Jecse|Michelle|ryujehong,Architect|Choihyobin|Nevix|Rascal|STRIKER|Smurf|Viol2t|moth|sinatraa|super,FITS|Fissure|Fleta|Highly|ILLICIT|Jecse|Marve1|Michelle|Munchkin|ZUNBA|ryujehong|tobi
21307,Stage 3,2019-06-16 13:35:00,FLA,PAR,regular,25055,1,nepal,0,2,Fate|HaGoPeun|Kris|bqb|sayaplayer|xepheR,BenBest|Finnsi|Greyy|Kruise|NiCOgdh|danye,Fate|HaGoPeun|Kris|SNT|SWoN|bqb|byrem|sayaplayer|xepheR,BenBest|Finnsi|Greyy|HyP|Kruise|LhCloudy|NiCOgdh|ShaDowBurn|SoOn|danye
21307,Stage 3,2019-06-16 13:35:00,FLA,PAR,regular,25056,2,horizon-lunar-colony,4,5,Fate|Kris|bqb|byrem|sayaplayer|xepheR,BenBest|Finnsi|Greyy|Kruise|NiCOgdh|danye,Fate|HaGoPeun|Kris|SNT|SWoN|bqb|byrem|sayaplayer|xepheR,BenBest|Finnsi|Greyy|HyP|Kruise|LhCloudy|NiCOgdh|ShaDowBurn|SoOn|danye
21307,Stage 3,2019-06-16 13:35:00,FLA,PAR,regular,25057,3,numbani,1,0,Fate|Kris|bqb|byrem|sayaplayer|xepheR,BenBest|Finnsi|Greyy|Kruise|NiCOgdh|danye,Fate|HaGoPeun|Kris|SNT|SWoN|bqb|byrem|sayaplayer|xepheR,BenBest|Finnsi|Greyy|HyP|Kruise|LhCloudy|NiCOgdh|ShaDowBurn|SoOn|danye
21307,Stage 3,2019-06-16 13:35:00,FLA,PAR,regular,24990,4,,2,3,Fate|HaGoPeun|Kris|bqb|sayaplayer|xepheR,BenBest|Finnsi|Greyy|Kruise|NiCOgdh|danye,Fate|HaGoPeun|Kris|SNT|SWoN|bqb|byrem|sayaplayer|xepheR,BenBest|Finnsi|Greyy|HyP|Kruise|LhCloudy|NiCOgdh|ShaDowBurn|SoOn|danye
21337,Stage 3,2019-06-16 15:10:00,PHI,BOS,regular,25058,1,ilios,0,2,Boombox|Poko|Sado|carpe|eqo|neptuNo,ColourHex|Fusions|Kellex|Persia|blase|rCk,Boombox|Elk|Poko|Sado|carpe|eqo|fragi|neptuNo|snillo,AimGod|Axxiom|ColourHex|Fusions|Kellex|Persia|alemao|blase|rCk
21337,Stage 3,2019-06-16 15:10:00,PHI,BOS,regular,25059,2,,4,4,Boombox|Poko|Sado|carpe|eqo|neptuNo,ColourHex|Fusions|Kellex|Persia|blase|rCk,Boombox|Elk|Poko|Sado|carpe|eqo|fragi|neptuNo|snillo,AimGod|Axxiom|ColourHex|Fusions|Kellex|Persia|alemao|blase|rCk
21337,Stage 3,2019-06-16 15:10:00,PHI,BOS,regular,25060,3,hollywood,1,0,Boombox|Poko|Sado|carpe|eqo|neptuNo,ColourHex|Fusions|Kellex|Persia|blase|rCk,Boombox|Elk|Poko|Sado|carpe|eqo|fragi|neptuNo|snillo,AimGod|Axxiom|ColourHex|Fusions|Kellex|Persia|alemao|blase|rCk
21337,Stage 3,2019-06-16 15:10:00,PHI,BOS,regular,25081,4,gibraltar,1,0,Boombox|Poko|Sado|carpe|eqo|neptuNo,ColourHex|Fusions|Kellex|Persia|blase|rCk,Boombox|Elk|Poko|Sado|carpe|eqo|fragi|neptuNo|snillo,AimGod|Axxiom|ColourHex|Fusions|Kellex|Persia|alemao|blase|rCk
