match_id,stage,start_time,team1,team2,match_format,game_id,game_number,map_name,score1,score2,roster1,roster2,full_roster1,full_roster2
21482,Stage 4,2019-07-28 13:25:00,LDN,TOR,regular,27030,2,temple-of-anubis,1,0,Bdosin|Fury|Gesture|Guard|NUS|Profit,Aid|Gods|Logix|Mangachu|Neko|Yakpung,BIRDRING|Bdosin|Fury|Gesture|Guard|Krillin|NUS|Profit|QuaterMain,Aid|Asher|Gods|Logix|Mangachu|Neko|RoKy|Yakpung|im37|ivy|sharyk
21482,Stage 4,2019-07-28 13:25:00,LDN,TOR,regular,27041,3,hollywood,3,0,BIRDRING|Bdosin|Fury|Gesture|NUS|Profit,Aid|Gods|Logix|Neko|Yakpung|ivy,BIRDRING|Bdosin|Fury|Gesture|Guard|Krillin|NUS|Profit|QuaterMain,Aid|Asher|Gods|Logix|Mangachu|Neko|RoKy|Yakpung|im37|ivy|sharyk
21482,Stage 4,2019-07-28 13:25:00,LDN,TOR,regular,27033,4,junkertown,3,2,BIRDRING|Bdosin|Fury|Gesture|NUS|Profit,Aid|Gods|Logix|Neko|Yakpung|ivy,BIRDRING|Bdosin|Fury|Gesture|Guard|Krillin|NUS|Profit|QuaterMain,Aid|Asher|Gods|Logix|Mangachu|Neko|RoKy|Yakpung|im37|ivy|sharyk
21398,Stage 4,2019-07-28 15:10:00,VAN,FLA,regular,26918,1,lijiang,2,1,BUMPER|Haksal|Hooreg|JJANU|RAPEL|SLIME,GARGOYLE|RaiN|SWoN|bqb|byrem|sayaplayer,BUMPER|Haksal|Hooreg|JJANU|RAPEL|SLIME|SeoMinSoo|Stitch|Twilight,DPI|Fate|GARGOYLE|HaGoPeun|Kris|RaiN|SNT|SWoN|bqb|byrem|sayaplayer|xepheR
21398,Stage 4,2019-07-28 15:10:00,VAN,FLA,regular,26919,2,temple-of-anubis,2,1,BUMPER|Haksal|Hooreg|JJANU|RAPEL|SLIME,GARGOYLE|RaiN|SWoN|bqb|byrem|sayaplayer,BUMPER|Haksal|Hooreg|JJANU|RAPEL|SLIME|SeoMinSoo|Stitch|Twilight,DPI|Fate|GARGOYLE|HaGoPeun|Kris|RaiN|SNT|SWoN|bqb|byrem|sayaplayer|xepheR
21398,Stage 4,2019-07-28 15:10:00,VAN,FLA,regular,26920,3,blizzard-world,3,1,BUMPER|Haksal|Hooreg|JJANU|RAPEL|SLIME,Fate|GARGOYLE|RaiN|bqb|byrem|sayaplayer,BUMPER|Haksal|Hooreg|JJANU|RAPEL|SLIME|SeoMinSoo|Stitch|Twilight,DPI|Fate|GARGOYLE|HaGoPeun|Kris|RaiN|SNT|SWoN|bqb|byrem|sayaplayer|xepheR
21398,Stage 4,2019-07-28 15:10:00,VAN,FLA,regular,27051,4,junkertown,3,2,BUMPER|Haksal|Hooreg|JJANU|RAPEL|SLIME,Fate|GARGOYLE|RaiN|bqb|byrem|sayaplayer,BUMPER|Haksal|Hooreg|JJANU|RAPEL|SLIME|SeoMinSoo|Stitch|Twilight,DPI|Fate|GARGOYLE|HaGoPeun|Kris|RaiN|SNT|SWoN|bqb|byrem|sayaplayer|xepheR
21388,Stage 4,2019-07-28 16:35:00,BOS,CDH,regular,27052,1,,1,2,ColourHex|Fusions|Kellex|Persia|blase|rCk,Baconjack|Elsa|JinMu|Kyo|Yveltal|ameng,AimGod|Axxiom|ColourHex|Fusions|Kellex|Persia|Stellar|alemao|blase|rCk,Baconjack|Elsa|GARRY|JIQIREN|JinMu|Kyo|YangXiaoLong|Yveltal|ameng|lateyoung
21388,Stage 4,2019-07-28 16:35:00,BOS,CDH,regular,27053,2,volskaya,3,2,ColourHex|Fusions|Kellex|Persia|blase|rCk,Elsa|JinMu|Kyo|YangXiaoLong|Yveltal|ameng,AimGod|Axxiom|ColourHex|Fusions|Kellex|Persia|Stellar|alemao|blase|rCk,Baconjack|Elsa|GARRY|JIQIREN|JinMu|Kyo|YangXiaoLong|Yveltal|ameng|lateyoung
21388,Stage 4,2019-07-28 16:35:00,BOS,CDH,regular,27054,3,blizzard-world,0,3,ColourHex|Fusions|Kellex|Persia|blase|rCk,Elsa|JinMu|Kyo|YangXiaoLong|Yveltal|ameng,AimGod|Axxiom|ColourHex|Fusions|Kellex|Persia|Stellar|alemao|blase|rCk,Baconjack|Elsa|GARRY|JIQIREN|JinMu|Kyo|YangXiaoLong|Yveltal|ameng|lateyoung
21388,Stage 4,2019-07-28 16:35:00,BOS,CDH,regular,27055,4,,2,0,ColourHex|Fusions|Kellex|Persia|blase|rCk,Elsa|JinMu|Kyo|YangXiaoLong|Yveltal|ameng,AimGod|Axxiom|ColourHex|Fusions|Kellex|Persia|Stellar|alemao|blase|rCk,Baconjack|Elsa|GARRY|JIQIREN|JinMu|Kyo|YangXiaoLong|Yveltal|ameng|lateyoung
21388,Stage 4,2019-07-28 16:35:00,BOS,CDH,regular,27522,5,ilios,0,2,ColourHex|Fusions|Kellex|Persia|blase|rCk,Elsa|JinMu|Kyo|YangXiaoLong|Yveltal|ameng,AimGod|Axxiom|ColourHex|Fusions|Kellex|Persia|Stellar|alemao|blase|rCk,Baconjack|Elsa|GARRY|JIQIREN|JinMu|Kyo|YangXiaoLong|Yveltal|ameng|lateyoung
21472,Stage 4,2019-08-01 16:00:00,GZC,LDN,regular,26996,1,lijiang,1,2,Chara|HOTBA|Happy|Rio|nero|shu,BIRDRING|Bdosin|Fury|Gesture|Profit|QuaterMain,Bischu|Chara|Eileen|HOTBA|Happy|Onlywish|Rio|Rise|fragi|nero|shu,BIRDRING|Bdosin|Fury|Gesture|Guard|Krillin|NUS|Profit|QuaterMain
21472,Stage 4,2019-08-01 16:00:00,GZC,LDN,regular,26997,2,hanamura,3,4,Chara|HOTBA|Happy|Rio|nero|shu,BIRDRING|Bdosin|Fury|Gesture|Profit|QuaterMain,Bischu|Chara|Eileen|HOTBA|Happy|Onlywish|Rio|Rise|fragi|nero|shu,BIRDRING|Bdosin|Fury|Gesture|Guard|Krillin|NUS|Profit|QuaterMain
21472,Stage 4,2019-08-01 16:00:00,GZC,LDN,regular,26998,3,blizzard-world,1,3,Chara|HOTBA|Happy|Rio|nero|shu,BIRDRING|Bdosin|Fury|Gesture|Profit|QuaterMain,Bischu|Chara|Eileen|HOTBA|Happy|Onlywish|Rio|Rise|fragi|nero|shu,BIRDRING|Bdosin|Fury|Gesture|Guard|Krillin|NUS|Profit|QuaterMain
21472,Stage 4,2019-08-01 16:00:00,GZC,LDN,regular,26999,4,,2,1,Chara|HOTBA|Happy|Rio|nero|shu,BIRDRING|Fury|Gesture|Krillin|Profit|QuaterMain,Bischu|Chara|Eileen|HOTBA|Happy|Onlywish|Rio|Rise|fragi|nero|shu,BIRDRING|Bdosin|Fury|Gesture|Guard|Krillin|NUS|Profit|QuaterMain
21359,Stage 4,2019-08-01 17:45:00,FLA,WAS,regular,27042,1,,2,1,Fate|GARGOYLE|HaGoPeun|Kris|bqb|sayaplayer,ArK|Corey|Gido|Janus|Sansam|Stratus,DPI|Fate|GARGOYLE|HaGoPeun|Kris|RaiN|SNT|SWoN|bqb|byrem|sayaplayer|xepheR,Ado|ArK|Corey|Fahzix|Gido|Hyeonu|Janus|Sansam|Stratus|sleepy
21359,Stage 4,2019-08-01 17:45:00,FLA,WAS,regular,27043,2,volskaya,2,0,Fate|GARGOYLE|HaGoPeun|Kris|bqb|sayaplayer,ArK|Corey|Gido|Janus|Sansam|Stratus,DPI|Fate|GARGOYLE|HaGoPeun|Kris|RaiN|SNT|SWoN|bqb|byrem|sayaplayer|xepheR,Ado|ArK|Corey|Fahzix|Gido|Hyeonu|Janus|Sansam|Stratus|sleepy
21359,Stage 4,2019-08-01 17:45:00,FLA,WAS,regular,27044,3,kings-row,1,2,Fate|GARGOYLE|HaGoPeun|Kris|bqb|sayaplayer,ArK|Corey|Gido|Janus|Sansam|Stratus,DPI|Fate|GARGOYLE|HaGoPeun|Kris|RaiN|SNT|SWoN|bqb|byrem|sayaplayer|xepheR,Ado|ArK|Corey|Fahzix|Gido|Hyeonu|Janus|Sansam|Stratus|sleepy
21359,Stage 4,2019-08-01 17:45:00,FLA,WAS,regular,27014,4,,0,3,Fate|GARGOYLE|HaGoPeun|Kris|bqb|sayaplayer,ArK|Corey|Gido|Janus|Sansam|Stratus,DPI|Fate|GARGOYLE|HaGoPeun|Kris|RaiN|SNT|SWoN|bqb|byrem|sayaplayer|xepheR,Ado|ArK|Corey|Fahzix|Gido|Hyeonu|Janus|Sansam|Stratus|sleepy
21359,Stage 4,2019-08-01 17:45:00,FLA,WAS,regular,27649,5,ilios,0,2,Fate|GARGOYLE|HaGoPeun|Kris|bqb|sayaplayer,ArK|Corey|Gido|Janus|Sansam|Stratus,DPI|Fate|GARGOYLE|HaGoPeun|Kris|RaiN|SNT|SWoN|bqb|byrem|sayaplayer|xepheR,Ado|ArK|Corey|Fahzix|Gido|Hyeonu|Janus|Sansam|Stratus|sleepy
21399,Stage 4,2019-08-01 19:30:00,SHD,TOR,regular,27045,1,lijiang,2,1,CoMa|DDing|Envy|Gamsu|Luffy|YOUNGJIN,Aid|Gods|Logix|Mangachu|Neko|sharyk,CoMa|DDing|Diya|Envy|FEARLESS|Gamsu|Geguri|GuardiaN|IZaYaKI|Luffy|YOUNGJIN|diem,Aid|Asher|Gods|Logix|Mangachu|Neko|RoKy|Yakpung|im37|ivy|sharyk
21399,Stage 4,2019-08-01 19:30:00,SHD,TOR,regular,27046,2,volskaya,1,2,CoMa|DDing|Gamsu|Geguri|Luffy|diem,Aid|Gods|Logix|Mangachu|Neko|sharyk,CoMa|DDing|Diya|Envy|FEARLESS|Gamsu|Geguri|GuardiaN|IZaYaKI|Luffy|YOUNGJIN|diem,Aid|Asher|Gods|Logix|Mangachu|Neko|RoKy|Yakpung|im37|ivy|sharyk
21399,Stage 4,2019-08-01 19:30:00,SHD,TOR,regular,27047,3,hollywood,3,3,CoMa|DDing|Envy|Gamsu|Luffy|YOUNGJIN,Aid|Gods|Logix|Mangachu|Neko|sharyk,CoMa|DDing|Diya|Envy|FEARLESS|Gamsu|Geguri|GuardiaN|IZaYaKI|Luffy|YOUNGJIN|diem,Aid|Asher|Gods|Logix|Mangachu|Neko|RoKy|Yakpung|im37|ivy|sharyk
21399,Stage 4,2019-08-01 19:30:00,SHD,TOR,regular,27048,4,route-66,3,4,CoMa|DDing|Envy|Gamsu|Luffy|YOUNGJIN,Aid|Gods|Logix|Mangachu|Neko|sharyk,CoMa|DDing|Diya|Envy|FEARLESS|Gamsu|Geguri|GuardiaN|IZaYaKI|Luffy|YOUNGJIN|diem,Aid|Asher|Gods|Logix|Mangachu|Neko|RoKy|Yakpung|im37|ivy|sharyk
21389,Stage 4,2019-08-01 21:25:00,VAL,SEO,regular,27015,1,,0,2,Custa|FCTFCTN|KSF|KariV|SPACE|Shax,FITS|ILLICIT|Jecse|Marve1|Michelle|ryujehong,Agilities|Custa|FCTFCTN|KSF|KariV|Mcgravy|SPACE|Shax,FITS|Fissure|Fleta|Highly|ILLICIT|Jecse|Marve1|Michelle|ZUNBA|ryujehong|tobi
21389,Stage 4,2019-08-01 21:25:00,VAL,SEO,regular,27016,2,hanamura,2,1,Agilities|Custa|FCTFCTN|KSF|KariV|SPACE,FITS|ILLICIT|Jecse|Marve1|Michelle|ryujehong,Agilities|Custa|FCTFCTN|KSF|KariV|Mcgravy|SPACE|Shax,FITS|Fissure|Fleta|Highly|ILLICIT|Jecse|Marve1|Michelle|ZUNBA|ryujehong|tobi
21389,Stage 4,2019-08-01 21:25:00,VAL,SEO,regular,27056,3,kings-row,3,0,Agilities|Custa|FCTFCTN|KSF|KariV|SPACE,Fleta|ILLICIT|Jecse|Marve1|Michelle|ryujehong,Agilities|Custa|FCTFCTN|KSF|KariV|Mcgravy|SPACE|Shax,FITS|Fissure|Fleta|Highly|ILLICIT|Jecse|Marve1|Michelle|ZUNBA|ryujehong|tobi
21389,Stage 4,2019-08-01 21:25:00,VAL,SEO,regular,27017,4,route-66,3,4,Agilities|Custa|FCTFCTN|KSF|KariV|SPACE,Fleta|ILLICIT|Jecse|Marve1|Michelle|ryujehong,Agilities|Custa|FCTFCTN|KSF|KariV|Mcgravy|SPACE|Shax,FITS|Fissure|Fleta|Highly|ILLICIT|Jecse|Marve1|Michelle|ZUNBA|ryujehong|tobi
21389,Stage 4,2019-08-01 21:25:00,VAL,SEO,regular,27702,5,ilios,1,2,Custa|FCTFCTN|KSF|KariV|SPACE|Shax,FITS|ILLICIT|Jecse|Marve1|Michelle|ryujehong,Agilities|Custa|FCTFCTN|KSF|KariV|Mcgravy|SPACE|Shax,FITS|Fissure|Fleta|Highly|ILLICIT|Jecse|Marve1|Michelle|ZUNBA|ryujehong|tobi
21416,Stage 4,2019-08-02 16:00:00,NYE,PAR,regular,27049,1,,2,1,Anamo|JJONAK|Libero|Mano|MekO|Saebyeolbe,Finnsi|Greyy|Kruise|LhCloudy|ShaDowBurn|SoOn,Anamo|Fl0w3R|JJONAK|Libero|Mano|MekO|Nenne|Pine|Saebyeolbe,BenBest|Finnsi|Greyy|HyP|Kruise|LhCloudy|NiCOgdh|ShaDowBurn|SoOn|danye
21416,Stage 4,2019-08-02 16:00:00,NYE,PAR,regular,27050,2,volskaya,2,0,Anamo|JJONAK|Libero|Mano|MekO|Nenne,Finnsi|Greyy|Kruise|LhCloudy|ShaDowBurn|SoOn,Anamo|Fl0w3R|JJONAK|Libero|Mano|MekO|Nenne|Pine|Saebyeolbe,BenBest|Finnsi|Greyy|HyP|Kruise|LhCloudy|NiCOgdh|ShaDowBurn|SoOn|danye
21416,Stage 4,2019-08-02 16:00:00,NYE,PAR,regular,27061,3,kings-row,3,1,Anamo|JJONAK|Libero|Mano|MekO|Nenne,Finnsi|Greyy|Kruise|LhCloudy|ShaDowBurn|SoOn,Anamo|Fl0w3R|JJONAK|Libero|Mano|MekO|Nenne|Pine|Saebyeolbe,BenBest|Finnsi|Greyy|HyP|Kruise|LhCloudy|NiCOgdh|ShaDowBurn|SoOn|danye
21416,Stage 4,2019-08-02 16:00:00,NYE,PAR,regular,27062,4,,0,1,Anamo|Fl0w3R|JJONAK|Libero|Mano|MekO,Finnsi|Greyy|Kruise|LhCloudy|ShaDowBurn|SoOn,Anamo|Fl0w3R|JJONAK|Libero|Mano|MekO|Nenne|Pine|Saebyeolbe,BenBest|Finnsi|Greyy|HyP|Kruise|LhCloudy|NiCOgdh|ShaDowBurn|SoOn|danye
21443,Stage 4,2019-08-02 17:25:00,HOU,PHI,regular,27018,1,ilios,0,2,Boink|Danteh|Jake|Muma|Rawkus|SPREE,Boombox|Poko|Sado|carpe|eqo|neptuNo,ArHaN|Bani|Boink|Danteh|Jake|LiNkzr|Muma|Rawkus|SPREE|coolmatt,Boombox|Elk|Kyb|Poko|Sado|carpe|eqo|neptuNo|snillo
21443,Stage 4,2019-08-02 17:25:00,HOU,PHI,regular,27019,2,temple-of-anubis,2,1,Boink|Danteh|Jake|Muma|Rawkus|SPREE,Boombox|Poko|Sado|carpe|eqo|neptuNo,ArHaN|Bani|Boink|Danteh|Jake|LiNkzr|Muma|Rawkus|SPREE|coolmatt,Boombox|Elk|Kyb|Poko|Sado|carpe|eqo|neptuNo|snillo
21443,Stage 4,2019-08-02 17:25:00,HOU,PHI,regular,27020,3,hollywood,1,2,Boink|Danteh|Jake|Muma|Rawkus|SPREE,Boombox|Poko|Sado|carpe|eqo|neptuNo,ArHaN|Bani|Boink|Danteh|Jake|LiNkzr|Muma|Rawkus|SPREE|coolmatt,Boombox|Elk|Kyb|Poko|Sado|carpe|eqo|neptuNo|snillo
21443,Stage 4,2019-08-02 17:25:00,HOU,PHI,regular,27071,4,,3,6,Boink|Danteh|Jake|Muma|Rawkus|SPREE,Boombox|Poko|Sado|carpe|eqo|neptuNo,ArHaN|Bani|Boink|Danteh|Jake|LiNkzr|Muma|Rawkus|SPREE|coolmatt,Boombox|Elk|Kyb|Poko|Sado|carpe|eqo|neptuNo|snillo
21400,Stage 4,2019-08-02 19:10:00,CDH,GLA,regular,27063,1,lijiang,2,1,Elsa|JinMu|Kyo|YangXiaoLong|Yveltal|ameng,BigG00se|Decay|Shaz|Surefour|Void|rOar,Baconjack|Elsa|GARRY|JIQIREN|JinMu|Kyo|YangXiaoLong|Yveltal|ameng|lateyoung,BigG00se|Decay|Hydration|Panker|Ripa|Shaz|Surefour|Void|rOar
21400,Stage 4,2019-08-02 19:10:00,CDH,GLA,regular,27064,2,volskaya,1,2,Elsa|JinMu|Kyo|YangXiaoLong|Yveltal|ameng,BigG00se|Decay|Shaz|Surefour|Void|rOar,Baconjack|Elsa|GARRY|JIQIREN|JinMu|Kyo|YangXiaoLong|Yveltal|ameng|lateyoung,BigG00se|Decay|Hydration|Panker|Ripa|Shaz|Surefour|Void|rOar
21400,Stage 4,2019-08-02 19:10:00,CDH,GLA,regular,27065,3,kings-row,1,2,Baconjack|JIQIREN|JinMu|Kyo|Yveltal|lateyoung,BigG00se|Decay|Shaz|Surefour|Void|rOar,Baconjack|Elsa|GARRY|JIQIREN|JinMu|Kyo|YangXiaoLong|Yveltal|ameng|lateyoung,BigG00se|Decay|Hydration|Panker|Ripa|Shaz|Surefour|Void|rOar
21400,Stage 4,2019-08-02 19:10:00,CDH,GLA,regular,27066,4,junkertown,5,4,Elsa|JinMu|Kyo|YangXiaoLong|Yveltal|ameng,BigG00se|Decay|Shaz|Surefour|Void|rOar,Baconjack|Elsa|GARRY|JIQIREN|JinMu|Kyo|YangXiaoLong|Yveltal|ameng|lateyoung,BigG00se|Decay|Hydration|Panker|Ripa|Shaz|Surefour|Void|rOar
21400,Stage 4,2019-08-02 19:10:00,CDH,GLA,regular,27733,5,,0,2,Baconjack|Elsa|JinMu|Kyo|Yveltal|ameng,BigG00se|Decay|Shaz|Surefour|Void|rOar,Baconjack|Elsa|GARRY|JIQIREN|JinMu|Kyo|YangXiaoLong|Yveltal|ameng|lateyoung,BigG00se|Decay|Hydration|Panker|Ripa|Shaz|Surefour|Void|rOar
21390,Stage 4,2019-08-02 21:15:00,GZC,HZS,regular,27067,1,lijiang,2,1,Chara|Eileen|HOTBA|Rio|nero|shu,Adora|BEBE|GodsB|Guxue|Ria|iDK,Bischu|Chara|Eileen|HOTBA|Happy|Onlywish|Rio|Rise|fragi|nero|shu,Adora|BEBE|Bazzi|GodsB|Guxue|NoSmite|Revenge|Ria|SASIN|iDK
21390,Stage 4,2019-08-02 21:15:00,GZC,HZS,regular,27068,2,volskaya,2,0,Chara|HOTBA|Happy|Rio|nero|shu,Adora|BEBE|GodsB|Guxue|Ria|iDK,Bischu|Chara|Eileen|HOTBA|Happy|Onlywish|Rio|Rise|fragi|nero|shu,Adora|BEBE|Bazzi|GodsB|Guxue|NoSmite|Revenge|Ria|SASIN|iDK
21390,Stage 4,2019-08-02 21:15:00,GZC,HZS,regular,27069,3,blizzard-world,3,3,Chara|HOTBA|Happy|Rio|nero|shu,Adora|BEBE|GodsB|Guxue|Ria|iDK,Bischu|Chara|Eileen|HOTBA|Happy|Onlywish|Rio|Rise|fragi|nero|shu,Adora|BEBE|Bazzi|GodsB|Guxue|NoSmite|Revenge|Ria|SASIN|iDK
21390,Stage 4,2019-08-02 21:15:00,GZC,HZS,regular,27000,4,junkertown,3,2,Chara|HOTBA|Happy|Rio|nero|shu,Adora|BEBE|GodsB|Guxue|Ria|iDK,Bischu|Chara|Eileen|HOTBA|Happy|Onlywish|Rio|Rise|fragi|nero|shu,Adora|BEBE|Bazzi|GodsB|Guxue|NoSmite|Revenge|Ria|SASIN|iDK
21434,Stage 4,2019-08-03 12:00:00,ATL,PAR,regular,27070,1,ilios,2,1,Dogman|Erster|Masaa|NLaaeR|Pokpo|frd,Finnsi|Greyy|Kruise|LhCloudy|ShaDowBurn|SoOn,Daco|Dogman|Erster|Gator|Kodak|Masaa|NLaaeR|Pokpo|babybay|frd,BenBest|Finnsi|Greyy|HyP|Kruise|LhCloudy|NiCOgdh|ShaDowBurn|SoOn|danye
21434,Stage 4,2019-08-03 12:00:00,ATL,PAR,regular,27081,2,temple-of-anubis,3,2,Dogman|Erster|Masaa|Pokpo|babybay|frd,Finnsi|Greyy|Kruise|LhCloudy|ShaDowBurn|SoOn,Daco|Dogman|Erster|Gator|Kodak|Masaa|NLaaeR|Pokpo|babybay|frd,BenBest|Finnsi|Greyy|HyP|Kruise|LhCloudy|NiCOgdh|ShaDowBurn|SoOn|danye
21434,Stage 4,2019-08-03 12:00:00,ATL,PAR,regular,27082,3,hollywood,3,2,Dogman|Erster|Masaa|NLaaeR|Pokpo|frd,Finnsi|Greyy|Kruise|LhCloudy|ShaDowBurn|SoOn,Daco|Dogman|Erster|Gator|Kodak|Masaa|NLaaeR|Pokpo|babybay|frd,BenBest|Finnsi|Greyy|HyP|Kruise|LhCloudy|NiCOgdh|ShaDowBurn|SoOn|danye
21434,Stage 4,2019-08-03 12:00:00,ATL,PAR,regular,27083,4,route-66,5,4,Dogman|Erster|Masaa|NLaaeR|Pokpo|frd,Finnsi|Greyy|Kruise|LhCloudy|ShaDowBurn|SoOn,Daco|Dogman|Erster|Gator|Kodak|Masaa|NLaaeR|Pokpo|babybay|frd,BenBest|Finnsi|Greyy|HyP|Kruise|LhCloudy|NiCOgdh|ShaDowBurn|SoOn|danye
21407,Stage 4,2019-08-03 13:50:00,FLA,LDN,regular,27072,1,lijiang,2,0,Fate|GARGOYLE|HaGoPeun|Kris|bqb|sayaplayer,BIRDRING|Bdosin|Fury|Gesture|Profit|QuaterMain,DPI|Fate|GARGOYLE|HaGoPeun|Kris|RaiN|SNT|SWoN|bqb|byrem|sayaplayer|xepheR,BIRDRING|Bdosin|Fury|Gesture|Guard|Krillin|NUS|Profit|QuaterMain
21407,Stage 4,2019-08-03 13:50:00,FLA,LDN,regular,27073,2,volskaya,1,0,Fate|GARGOYLE|HaGoPeun|Kris|bqb|sayaplayer,BIRDRING|Bdosin|Fury|Gesture|Profit|QuaterMain,DPI|Fate|GARGOYLE|HaGoPeun|Kris|RaiN|SNT|SWoN|bqb|byrem|sayaplayer|xepheR,BIRDRING|Bdosin|Fury|Gesture|Guard|Krillin|NUS|Profit|QuaterMain
21407,Stage 4,2019-08-03 13:50:00,FLA,LDN,regular,27074,3,blizzard-world,3,3,Fate|GARGOYLE|HaGoPeun|Kris|bqb|sayaplayer,BIRDRING|Bdosin|Fury|Gesture|NUS|Profit,DPI|Fate|GARGOYLE|HaGoPeun|Kris|RaiN|SNT|SWoN|bqb|byrem|sayaplayer|xepheR,BIRDRING|Bdosin|Fury|Gesture|Guard|Krillin|NUS|Profit|QuaterMain
21407,Stage 4,2019-08-03 13:50:00,FLA,LDN,regular,27075,4,junkertown,3,2,DPI|Kris|SWoN|bqb|byrem|sayaplayer,BIRDRING|Bdosin|Fury|Gesture|NUS|Profit,DPI|Fate|GARGOYLE|HaGoPeun|Kris|RaiN|SNT|SWoN|bqb|byrem|sayaplayer|xepheR,BIRDRING|Bdosin|Fury|Gesture|Guard|Krillin|NUS|Profit|QuaterMain
21455,Stage 4,2019-08-03 15:30:00,DAL,VAL,regular,27091,1,,2,1,Closer|NotE|OGE|Taimou|ZachaREEE|uNKOE,Custa|FCTFCTN|KSF|KariV|SPACE|Shax,Closer|EFFECT|HarryHook|Mickie|NotE|OGE|Taimou|Trill|ZachaREEE|aKm|uNKOE,Agilities|Custa|FCTFCTN|KSF|KariV|Mcgravy|SPACE|Shax
21455,Stage 4,2019-08-03 15:30:00,DAL,VAL,regular,27092,2,volskaya,4,5,Closer|NotE|OGE|Taimou|ZachaREEE|uNKOE,Agilities|Custa|FCTFCTN|KSF|KariV|SPACE,Closer|EFFECT|HarryHook|Mickie|NotE|OGE|Taimou|Trill|ZachaREEE|aKm|uNKOE,Agilities|Custa|FCTFCTN|KSF|KariV|Mcgravy|SPACE|Shax
21455,Stage 4,2019-08-03 15:30:00,DAL,VAL,regular,27093,3,hollywood,2,3,Closer|NotE|OGE|Taimou|ZachaREEE|uNKOE,Agilities|Custa|FCTFCTN|KSF|KariV|SPACE,Closer|EFFECT|HarryHook|Mickie|NotE|OGE|Taimou|Trill|ZachaREEE|aKm|uNKOE,Agilities|Custa|FCTFCTN|KSF|KariV|Mcgravy|SPACE|Shax
21455,Stage 4,2019-08-03 15:30:00,DAL,VAL,regular,27038,4,route-66,3,4,Closer|NotE|Taimou|Trill|ZachaREEE|uNKOE,Agilities|Custa|FCTFCTN|KSF|KariV|SPACE,Closer|EFFECT|HarryHook|Mickie|NotE|OGE|Taimou|Trill|ZachaREEE|aKm|uNKOE,Agilities|Custa|FCTFCTN|KSF|KariV|Mcgravy|SPACE|Shax
21491,Stage 4,2019-08-03 17:30:00,GLA,SFS,regular,27076,1,ilios,2,0,BigG00se|Decay|Shaz|Surefour|Void|rOar,Architect|Choihyobin|Rascal|Smurf|Viol2t|moth,BigG00se|Decay|Hydration|Panker|Ripa|Shaz|Surefour|Void|rOar,Architect|Choihyobin|Nevix|Rascal|STRIKER|Smurf|Viol2t|moth|sinatraa|super
21491,Stage 4,2019-08-03 17:30:00,GLA,SFS,regular,27077,2,hanamura,0,1,BigG00se|Decay|Shaz|Surefour|Void|rOar,Choihyobin|Rascal|Smurf|Viol2t|moth|sinatraa,BigG00se|Decay|Hydration|Panker|Ripa|Shaz|Surefour|Void|rOar,Architect|Choihyobin|Nevix|Rascal|STRIKER|Smurf|Viol2t|moth|sinatraa|super
21491,Stage 4,2019-08-03 17:30:00,GLA,SFS,regular,27078,3,kings-row,6,5,BigG00se|Decay|Shaz|Surefour|Void|rOar,Architect|Choihyobin|Rascal|Viol2t|moth|super,BigG00se|Decay|Hydration|Panker|Ripa|Shaz|Surefour|Void|rOar,Architect|Choihyobin|Nevix|Rascal|STRIKER|Smurf|Viol2t|moth|sinatraa|super
21491,Stage 4,2019-08-03 17:30:00,GLA,SFS,regular,27079,4,,2,3,BigG00se|Decay|Shaz|Surefour|Void|rOar,Architect|Choihyobin|Rascal|Viol2t|moth|super,BigG00se|Decay|Hydration|Panker|Ripa|Shaz|Surefour|Void|rOar,Architect|Choihyobin|Nevix|Rascal|STRIKER|Smurf|Viol2t|moth|sinatraa|super
21491,Stage 4,2019-08-03 17:30:00,GLA,SFS,regular,27761,5,lijiang,0,2,BigG00se|Decay|Shaz|Surefour|Void|rOar,Architect|Choihyobin|Rascal|Smurf|Viol2t|moth,BigG00se|Decay|Hydration|Panker|Ripa|Shaz|Surefour|Void|rOar,Architect|Choihyobin|Nevix|Rascal|STRIKER|Smurf|Viol2t|moth|sinatraa|super
21435,Stage 4,2019-08-04 12:00:00,ATL,HOU,regular,27057,1,lijiang,2,0,Dogman|Erster|Masaa|Pokpo|babybay|frd,Boink|Danteh|LiNkzr|Muma|Rawkus|SPREE,Daco|Dogman|Erster|Gator|Kodak|Masaa|NLaaeR|Pokpo|babybay|frd,ArHaN|Bani|Boink|Danteh|Jake|LiNkzr|Muma|Rawkus|SPREE|coolmatt
21435,Stage 4,2019-08-04 12:00:00,ATL,HOU,regular,27058,2,hanamura,2,3,Dogman|Erster|Masaa|NLaaeR|Pokpo|frd,Boink|Danteh|LiNkzr|Muma|Rawkus|SPREE,Daco|Dogman|Erster|Gator|Kodak|Masaa|NLaaeR|Pokpo|babybay|frd,ArHaN|Bani|Boink|Danteh|Jake|LiNkzr|Muma|Rawkus|SPREE|coolmatt
